X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded
-0.9233964144377582,0.42459305032890804,-0.34464663326097444,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.1519806696040382
-0.3126697124056418,-0.8880070030969153,-0.8998781334228089,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,0.7996570883203076
-1.287256435507859,0.12808896875235426,-0.7486356927365895,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.6128906722140692,0.09500992575284607
0.9967970300885272,-0.9765504008198819,-1.5557279128493742,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.4740571717447422,1.504304250887769
1.3724637185089854,-0.9270699971753573,-0.4953006068487317,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.7996570883203076
1.0504636998628782,-0.4234118462528548,-0.22429231886250123,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769
1.13633037150184,4.520750705018871,0.2660063144511134,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.7616845923696318,-0.25731365553088464
1.3724637185089854,-0.5134834629576234,0.33994528645840233,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.6128906722140692,-1.3142843993820768
0.009330306240465271,0.33697101220786985,0.9165119171302338,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,0.7996570883203076
0.1488636476537784,-1.0407072613777524,-1.3171652700473622,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.4473335070365768
0.19179698347325919,-0.053973254000727625,1.9577916550955965,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-1.4740571717447422,0.09500992575284607
0.867997022630084,-0.9769826565440858,1.3881267200676826,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.3754331457556992,-0.6096372368146153
0.49233033420962585,0.46596419208778883,1.1703938936367708,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461
-0.033603029579015516,-0.5754520094897251,1.3897258154439378,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,0.6630605663805889,0.09500992575284607
0.545997003983977,-0.7766923947986284,-0.5931844330200665,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.504304250887769
-1.2475430998748394,-0.9429328655358961,0.2915086875116316,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,0.4473335070365768
-1.2282230987560727,1.9613002363889267,0.9005625398474643,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-1.6666079806658076
-0.5273363915030465,0.1034747087994147,-0.34409974264229515,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461
-0.18386970494719904,-0.5196641798825248,0.6189074748461266,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.2867695394528916,-0.25731365553088464
0.7069970133070306,-0.335191805177636,0.20852203386549067,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.7996570883203076
-0.6346697310517488,-0.5327187067307972,1.6660367036978305,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461
1.458330390147947,-1.008992498078861,-0.6235672451689159,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461
-0.9738430840256482,-0.6868577651691087,1.3849285293151719,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.9991421188280019,-0.6096372368146153
0.030796974150205665,-1.2883237760156387,-0.3733887735537858,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.4473335070365768
-0.7205364026907107,-1.2883237760156387,0.367635221993638,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076
-0.7645430719056787,0.6476841606005814,-0.5564883923257617,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-0.9619608180983461
-0.4425430532595717,-0.87973962682186,1.8347860405632919,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.18814551346384864,-0.6096372368146153
1.13633037150184,4.147636657259923,0.830243919772017,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.5242270659112617,-0.25731365553088464
1.265130378960283,-0.9754831821018155,-0.18334588265811003,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.1519806696040382
-0.8074764077251595,0.815677504433682,0.6785793179064664,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153
1.3187970487346343,-0.7848161066419829,0.10895595935833513,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.7996570883203076
-1.7015631261658501,-1.1200504448299087,-0.34944391938974007,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076
0.9967970300885272,-0.36906561356913764,-0.32541591226612904,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.504304250887769
1.780330408794054,-0.8075124843045896,0.08766240532812042,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153
0.19179698347325919,-0.1928047186631064,1.442412809900795,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.236599645286372,1.504304250887769
-1.282963101925911,-0.48545188511604886,-0.9248336158646477,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-0.9619608180983461
-1.1230364259983445,-0.3584017195765689,1.7427101287985163,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.7996570883203076
0.3742636607060531,-0.8803572071381001,0.0525238835302883,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.049312012994521474,-0.6096372368146153
0.9967970300885272,-0.48007347101785236,-1.6632063112782405,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-0.9619608180983461
0.6211303416680686,0.2397413836561014,-1.6531064248818124,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,1.504304250887769
1.211463709185932,-0.9820450166613346,0.17443571682523398,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382
0.8035970189008624,0.7050138434238755,0.6332577567526407,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-0.9619608180983461
-0.5928097286277548,-0.46911294503050627,-1.550889050240826,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-0.9619608180983461
-1.2861831021123722,-0.7307172906400878,0.2707620241000966,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461
1.3402637166443743,0.3641502367643788,0.1967398991332419,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.504304250887769
-1.325896437745392,1.4339208095936158,-0.7518338834891,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,1.1519806696040382
-1.3248231043499048,-0.46961904314612923,-1.554592555132233,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,0.6630605663805889,-0.6096372368146153
1.3187970487346343,1.6997785119085127,0.7025241720705122,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.900518092838959,-1.6666079806658076
1.8017970767037947,-0.08894793941232858,1.7921573560230801,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.9991421188280019,-0.25731365553088464
0.5674636718937174,-0.46910665230698706,0.5353323541015234,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-1.6666079806658076
0.7284636812167713,-0.7169122982461988,1.850735417846062,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768
0.1488636476537784,0.00630291892246113,-1.7361762314875189,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-1.6666079806658076
-1.2453964330838652,1.9775720346682768,-1.718080868209815,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.4740571717447422,0.4473335070365768
-0.4629363877738249,0.6112555258822933,-1.0760344800710844,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.049312012994521474,-1.6666079806658076
0.11666364578916762,-0.10703079905807962,-0.8966799426702984,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,-0.9619608180983461
-0.8074764077251595,0.8067452358840759,0.6402010288763409,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768
-1.3162364371860087,-0.12416949769013878,1.9380140434820716,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.504304250887769
0.6962636793521602,-0.5897711212795255,1.9045161935402777,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.504304250887769
1.6944637371550924,-0.6582281649513675,0.5938688394447225,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,0.4473335070365768
-1.1101564252525002,-1.2883237760156387,-0.5553946110884032,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-1.3142843993820768
-0.6776030668712296,-0.4073694993181172,-1.6797025791796893,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,0.7996570883203076
-1.1949497634959751,1.0364592822837602,0.029084343505139183,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.900518092838959,0.09500992575284607
-0.0658030314436263,1.6296093230458368,1.40946185057768,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-0.25731365553088464
-0.4629363877738249,-0.32735771399205177,1.6660367036978305,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607
-0.5273363915030465,-1.0747026708246654,0.37028652212746904,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.504304250887769
-0.875096411640842,-1.2883237760156387,0.20532384311297994,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.049312012994521474,-0.6096372368146153
0.6533303435326794,0.4576432499748762,0.03497541087126356,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-1.3142843993820768
0.6962636793521602,-0.0572444991313744,-0.6885416884969181,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-0.9619608180983461
-0.3878030500897333,0.3874361299732097,0.46934728249572794,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.3754331457556992,-0.6096372368146153
0.6962636793521602,1.2038163230059522,0.5902069110330977,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-1.3142843993820768
0.2991303230219615,-0.9560488241264249,-0.49420682561137314,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.18814551346384864,-0.6096372368146153
-1.1241097593938316,-0.27894687912592014,-0.9823178964502707,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.4473335070365768
-0.4854763890790525,-1.2883237760156387,-1.2894753345121268,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461
0.08446364392455684,-0.812826300876784,1.0319857924403764,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.9991421188280019,-1.6666079806658076
0.6747970114424201,-0.36009180139111363,-0.24133547738262937,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,0.4473335070365768
1.6407970673807413,-0.8350269129204101,-0.7411871064739928,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607
0.13813031369890802,-1.0942734099869433,0.548630431250462,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768
1.6407970673807413,-0.4012225378051797,0.15528814878995412,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-0.9619608180983461
-0.280469710541031,2.0892410553702,-1.4215702071630658,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-1.3142843993820768
-0.7881564066063932,-0.8796993067785708,0.30110325976916286,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.504304250887769
-0.5702697273225272,-0.7556430015632547,-0.702386656264536,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.2867695394528916,-0.6096372368146153
-1.231443098942534,-0.04256134163280191,-1.2789117104565846,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-1.7115146982031122,-1.6666079806658076
1.6944637371550924,-0.5589050405103133,0.8654240180496321,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.5242270659112617,-0.6096372368146153
