X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded,Y
-1.567396451729972,-1.2883237760156387,0.1004551683381624,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.1519806696040382,7.06
-0.7420030706004511,-0.4735435079376385,-1.73882753162135,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.504304250887769,6.76
-1.5405631168427967,0.15060008008888542,1.9785383185071315,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-1.3142843993820768,8.83
-1.0532697552916879,-1.2883237760156387,1.8603299901035928,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-1.3142843993820768,8.55
-1.332336438118314,0.8224558552950244,-0.7284359199437335,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.7616845923696318,-0.6096372368146153,7.13
0.7821303509911225,1.3627963891851307,0.5135334859324121,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,-0.9619608180983461,8.33
-1.4729431129271142,0.29187403431004244,0.010988980227435186,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.900518092838959,0.7996570883203076,7.9
0.46013033234501505,-1.2883237760156387,0.8952183631000196,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-1.6666079806658076,5.28
1.3724637185089854,-0.9272406193238625,-0.45212503168984053,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.504304250887769,7.2
-0.35560304822512256,0.012035784268264002,0.8126538706332095,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153,8.04
-0.4629363877738249,-0.7230079468716748,1.5878057597006725,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-0.9619608180983461,8.42
1.4475970561930767,-1.2883237760156387,0.8504436925648731,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,1.504304250887769,8.54
0.7069970133070306,-0.008940524033153307,-0.448379950318651,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.2867695394528916,-0.25731365553088464,4.71
-0.5273363915030465,0.9869439384861154,0.3660777030971651,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-1.7115146982031122,-0.6096372368146153,7.49
-1.1380630935351628,-0.6669263791456365,-0.42982084938183285,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,1.504304250887769,7.52
-1.0135564196586682,0.31911030123993345,0.08442263809582749,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-1.7115146982031122,-0.6096372368146153,7.39
1.6407970673807413,0.3237802789705856,-0.34784482401348493,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.1519806696040382,6.99
1.3724637185089854,-0.8709275997886338,-0.3057214536121697,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.504304250887769,7.97
-0.7420030706004511,-0.1456131960887419,0.46400310574828285,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-1.6666079806658076,5.14
-1.642529789414064,0.24050486193245196,0.6769386460504286,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,0.6630605663805889,-1.6666079806658076,6.31
-0.6776030668712296,-1.0189445374343213,-1.5003064652991205,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.7996570883203076,6.89
-0.7205364026907107,-0.8557133286562489,-0.6321096126688713,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.4740571717447422,0.4473335070365768,8.0
0.009330306240465271,1.6952538883223565,-0.9839169918265258,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,1.1519806696040382,7.3
0.9967970300885272,-0.33144604208087886,-0.45111440341204734,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153,7.96
0.28839698906709155,1.2028013494306837,-0.9243698782055338,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461,6.52
-0.5702697273225272,-0.803801933268759,0.49754253216985983,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,0.7996570883203076,8.65
0.46013033234501505,1.7639348286507708,-1.263426070832929,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-1.6666079806658076,5.22
-1.4868964470684454,-0.8448787542492165,0.5672726851468453,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-0.9619608180983461,7.26
-1.1326964265577277,0.08870052045166026,0.8217431287518442,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.1519806696040382,8.63
1.511997059922298,-0.7409968817923087,-1.5088072563192934,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.7996570883203076,6.81
0.6211303416680686,1.3627368025315607,-0.7182944570675229,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,1.1519806696040382,7.96
0.48159700025475544,1.8670117957348287,-0.37705070196541046,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.18814551346384864,-1.6666079806658076,5.85
-0.17313637099232865,-1.2883237760156387,0.3756306988749141,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,1.1519806696040382,8.28
1.3724637185089854,1.0050328383695653,1.301353408570569,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768,8.71
0.6533303435326794,-0.9490938497228485,-1.5312361680666493,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,0.6630605663805889,0.09500992575284607,7.19
1.4261303882833365,-0.6848087844721249,0.26116745184256485,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.1379756192973292,0.09500992575284607,8.65
-0.8815364120137643,0.9122304321433079,-0.25728485466539897,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.6128906722140692,-0.9619608180983461,7.02
1.4797970580576878,-0.7839599272256419,-1.4662201482588644,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382,6.91
1.3187970487346343,-0.40656527371478157,-1.637703938217722,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.7996570883203076,6.54
0.867997022630084,1.177455599212614,-0.246132763511395,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461,7.83
-0.3878030500897333,0.7569601206985271,-0.6262601217825295,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,1.1519806696040382,6.95
-0.13020303517284787,-0.5405691318067507,-0.4872635534876729,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382,7.1
1.6944637371550924,-0.8732166945006398,-0.606018772509891,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.7996570883203076,6.26
-0.6346697310517488,-1.2883237760156387,1.8320931639496782,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607,9.13
-1.2711564345755537,-1.2883237760156387,1.9519005877294722,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-1.6666079806658076,6.27
-1.7541564625447144,0.5173545926962633,-0.30732054898842504,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-1.4740571717447422,-0.6096372368146153,7.62
1.13633037150184,0.4371244848236585,1.8076014191669532,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.3754331457556992,0.09500992575284607,9.31
0.9216636924044352,2.782526156705176,-1.6131706169552145,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-1.236599645286372,-1.6666079806658076,3.69
-0.7849364064199319,-0.6375745141061978,0.19514080375698678,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,0.6630605663805889,0.7996570883203076,7.82
0.9216636924044352,0.1292243003759216,-0.9967097548365677,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.7996570883203076,7.4
1.0504636998628782,-0.8035184305366325,0.1914372988655799,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-0.9619608180983461,8.13
1.211463709185932,0.506918732243319,-0.6326149268077679,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.18814551346384864,0.09500992575284607,7.26
-0.6776030668712296,-0.781767942444487,1.221018055058259,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768,8.37
1.265130378960283,0.4750309773136096,-0.22538610009985977,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,-1.3142843993820768,8.18
-0.7001430681764572,0.9241878886807705,0.2723611194763517,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.4473335070365768,7.9
-0.6346697310517488,-0.39630634755584776,-0.0497350675904809,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.504304250887769,7.58
0.7821303509911225,1.3456911352132566,0.5071371044273916,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,-1.3142843993820768,7.98
1.13633037150184,0.22095686591597946,1.894416307143849,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768,8.6
-1.5319764496789003,1.3331710043144571,0.46934728249572794,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-1.6666079806658076,6.23
-0.7827897396289579,-0.5511604652589874,-1.2645198520702876,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.1519806696040382,7.09
1.13633037150184,0.19018789507761832,1.164039088611533,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076,7.85
1.4475970561930767,0.013716970813142685,0.5934051017856085,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769,7.25
-1.3076497700221126,-1.015995949759918,-0.22488078596096314,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.7996570883203076,7.16
-0.34486971427025254,-0.8346506896263092,0.6913305044367257,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,1.504304250887769,8.3
1.018263697998267,-0.7069601229368373,0.4454024283316822,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768,8.56
1.5549303957417788,0.8826133404607293,-0.2658272221653543,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.42560303992221876,0.09500992575284607,7.96
1.6944637371550924,-0.6581090110662133,0.5858733625634464,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.1519806696040382,6.98
0.9216636924044352,-0.3703200796558728,-0.707142365913519,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.1519806696040382,7.52
0.5137970021193662,-1.0156159780224843,-1.6440171667631778,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.504304250887769,6.17
0.1488636476537784,-0.33319827425116816,0.16913311655757196,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768,7.9
0.48159700025475544,-0.8944366516185602,-1.4731634203825645,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.18814551346384864,-1.6666079806658076,5.27
-1.411763109384354,-0.6675414346036743,0.58856623917706,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.7996570883203076,6.28
-1.1573830946539292,-0.23222851497863203,-1.3581948592113187,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.18814551346384864,0.09500992575284607,7.84
-1.2990631028582162,-0.0482111002997823,-0.7028919704034327,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.7616845923696318,-1.6666079806658076,5.28
-0.07653636539849669,-0.11999481945080093,-0.496899702224987,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.5242270659112617,-0.25731365553088464,4.72
1.018263697998267,1.3228023245116756,0.6838403416943463,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.8503481986724393,0.09500992575284607,8.78
0.5889303398034578,-0.6924945305273412,-1.5423466827408705,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,-1.3142843993820768,6.41
0.48159700025475544,0.7268752310570528,0.5721115477553937,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.4473335070365768,8.0
-1.2818897685304238,1.3666943235435314,0.6545513107828554,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,0.6630605663805889,0.09500992575284607,8.68
1.3402637166443743,4.696472853450527,1.2928526175503963,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.2867695394528916,-0.25731365553088464,6.79
-0.8836830788047383,0.16456112814164991,-0.4527134987883027,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.7616845923696318,0.09500992575284607,8.14
-0.9877964181669795,-1.0178449422653073,-0.7704761373854834,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,0.4473335070365768,7.01
-0.17313637099232865,-1.1571454090497242,-0.30471082533437643,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.900518092838959,-1.3142843993820768,7.86
0.08446364392455684,-1.2883237760156387,1.559568933546758,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153,7.55
